## Sources cache state: enabled, *response* cache lifetime: 240
## Cache: "https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt" loaded from cache
## Cache: "https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt" loaded from cache
## Cache: "https://adaway.org/hosts.txt" loaded from cache
## Cache: "https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext" loaded from cache
## Script generated 2019-10-16 18:30:43
## Script format: "routeros"
## 
## Hosts list sources:
## > https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt
## > https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt
## > https://adaway.org/hosts.txt
## > https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext
## 
## Excluded hosts:
## > localhost

/ip dns static
add address=127.0.0.1 name=r3---sn-4g57knzk.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knzk.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knzk.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knzk.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knze.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knze.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knze.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knze.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knzd.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knzd.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knzd.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knzd.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knz6.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knz6.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knz6.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knz6.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knsy.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knsy.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knsy.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knsy.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knkz.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knkz.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knkz.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knkz.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knky.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knky.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knky.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knky.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knks.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knks.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knks.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knks.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knkr.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knkr.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knkr.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knkr.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knkl.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knkl.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knkl.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knkl.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knkk.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knkk.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knkk.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knkk.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knke.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knke.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knke.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knke.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knkd.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knkd.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knkd.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knkd.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knk6.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knk6.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knk6.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knk6.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kndy.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kndy.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kndy.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kndy.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kndr.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kndr.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kndr.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kndr.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kndl.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kndl.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kndl.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kndl.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kndk.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kndk.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kndk.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kndk.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knde.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knde.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knde.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knde.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kndd.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kndd.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kndd.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kndd.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knd6.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57knd6.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knd6.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57knd6.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn7s.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn7s.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn7s.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn7s.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn7l.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn7l.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn7l.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn7l.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn7e.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn7e.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn7e.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn7e.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn7d.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn7d.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn7d.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn7d.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn76.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn76.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn76.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn76.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6z.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6z.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6z.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6z.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6y.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6y.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6y.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6y.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6r.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6r.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6r.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6r.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6l.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6l.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6l.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6l.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6k.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6k.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6k.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6k.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6e.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6e.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6e.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6e.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6d.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn6d.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6d.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn6d.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn66.googlevideo.com
add address=127.0.0.1 name=r3---sn-4g57kn66.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn66.googlevideo.com
add address=127.0.0.1 name=r3.sn-4g57kn66.googlevideo.com
add address=127.0.0.1 name=r3---sn-3c27sne7.googlevideo.com
add address=127.0.0.1 name=r3---sn-3c27sne7.googlevideo.com
add address=127.0.0.1 name=r3---sn-3c27sn7e.googlevideo.com
add address=127.0.0.1 name=r3---sn-3c27sn7e.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7nes.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7nes.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7nes.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7nes.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7z.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7z.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7z.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7z.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7s.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7s.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7s.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7s.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7r.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7r.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7r.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7r.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7l.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7l.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7l.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7l.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7k.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7k.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7k.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7k.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7e.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7e.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7e.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7e.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7d.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n7d.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7d.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n7d.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n76.googlevideo.com
add address=127.0.0.1 name=r3---sn-25ge7n76.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n76.googlevideo.com
add address=127.0.0.1 name=r3.sn-25ge7n76.googlevideo.com
add address=127.0.0.1 name=r3---sn-05goxu-afvl.googlevideo.com
add address=127.0.0.1 name=r3---sn-05goxu-afvl.googlevideo.com
add address=127.0.0.1 name=r3---sn-05goxu-3c2s.googlevideo.com
add address=127.0.0.1 name=r3---sn-05goxu-3c2s.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqskn7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqskn7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqskn7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqskn7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsenez.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsenez.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsenez.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsenez.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqseney.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqseney.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqseney.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqseney.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsenes.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsenes.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsenes.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsenes.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsener.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsener.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsener.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsener.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsenel.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsenel.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsenel.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsenel.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsenek.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsenek.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsenek.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsenek.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsenee.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsenee.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsenee.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsenee.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsened.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsened.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsened.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsened.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsene6.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsene6.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsene6.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsene6.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7k.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7k.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7k.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7k.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen76.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqsen76.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen76.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqsen76.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7nez.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7nez.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7nez.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7nez.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7ney.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7ney.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7ney.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7ney.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7nes.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7nes.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7nes.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7nes.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7ner.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7ner.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7ner.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7ner.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7nel.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7nel.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7nel.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7nel.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7nek.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7nek.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7nek.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7nek.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7nee.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7nee.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7nee.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7nee.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7ned.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7ned.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7ned.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7ned.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7ne7.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7ne7.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7ne7.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7ne7.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7ne6.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7ne6.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7ne6.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7ne6.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7r.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7r.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7k.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7k.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7k.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7k.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n76.googlevideo.com
add address=127.0.0.1 name=r2---sn-vgqs7n76.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n76.googlevideo.com
add address=127.0.0.1 name=r2.sn-vgqs7n76.googlevideo.com
add address=127.0.0.1 name=r2---sn-uigxx50n-8pxz.googlevideo.com
add address=127.0.0.1 name=r2---sn-uigxx50n-8pxz.googlevideo.com
add address=127.0.0.1 name=r2---sn-uigxx50n-8pxs.googlevideo.com
add address=127.0.0.1 name=r2---sn-uigxx50n-8pxs.googlevideo.com
add address=127.0.0.1 name=r2---sn-uigxx50n-8pxk.googlevideo.com
add address=127.0.0.1 name=r2---sn-uigxx50n-8pxk.googlevideo.com
add address=127.0.0.1 name=r2---sn-uigxx50n-8pxd.googlevideo.com
add address=127.0.0.1 name=r2---sn-uigxx50n-8pxd.googlevideo.com
add address=127.0.0.1 name=r2---sn-uigxx50n-8px6.googlevideo.com
add address=127.0.0.1 name=r2---sn-uigxx50n-8px6.googlevideo.com
add address=127.0.0.1 name=r2---sn-u2bpouxgoxu-hxaz.googlevideo.com
add address=127.0.0.1 name=r2---sn-u2bpouxgoxu-hxaz.googlevideo.com
add address=127.0.0.1 name=r2.sn-u2bpouxgoxu-hxaz.googlevideo.com
add address=127.0.0.1 name=r2.sn-u2bpouxgoxu-hxaz.googlevideo.com
add address=127.0.0.1 name=r2---sn-qxa7en7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-qxa7en7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-qxa7en7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-qxa7en7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-qxa7en7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-qxa7en7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-qxa7en7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-qxa7en7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-qxa7en7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-qxa7en7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-qxa7en7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-qxa7en7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-qxa7en7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-qxa7en7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-qxa7en7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-qxa7en7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7z.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7z.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7y.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7y.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7s.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7s.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7l.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7l.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7e.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7e.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-q4fl6n7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7d.googlevideo.com
add address=127.0.0.1 name=r2.sn-q4fl6n7d.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qs7nes.googlevideo.com
add address=127.0.0.1 name=r2---sn-p5qs7nes.googlevideo.com
